,N,P
0,5,0.11377588540246102
1,5,0.3296335767943591
2,5,0.4325489268370174
3,5,0.3057170696927479
4,5,0.29070008708036094
5,5,0.4116281663936794
6,5,0.48275821913352407
7,5,0.2290405303293997
8,5,0.24658310201831057
9,5,3.269192904647667
10,5,0.10400941074373915
11,5,0.21541963835707564
12,5,0.29344853396988285
13,5,0.26648168387127696
14,5,0.29868789946585467
15,5,0.579899007980708
16,5,0.19173879638470936
17,5,0.11847368169307565
18,5,1.6738468288761916
19,5,0.23169567386961035
20,20,0.7642507634997766
21,20,3.269952227956086
22,20,3.2692804505947324
23,20,3.2700933465639572
24,20,3.2703948014981954
25,20,3.2702611154006744
26,20,3.26950180061607
27,20,3.2702787628817385
28,20,3.269121719498801
29,20,3.2704248818264294
30,20,3.2696733197891152
31,20,3.2702949763898226
32,20,3.269928706883116
33,20,3.270688782014069
34,20,3.2688346721457506
35,20,3.269394990627058
36,20,3.270131270959814
37,20,3.27013740963342
38,20,3.267668878311
39,20,3.270357769317305
40,100,3.2701959784503707
41,100,3.270393300647708
42,100,3.270238087481543
43,100,3.2701475532714754
44,100,3.2703077966224336
45,100,3.2701959784503707
46,100,3.2702562780836884
47,100,3.270341561288616
48,100,3.2702213033718768
49,100,3.2702088496004458
50,100,3.2701694752485473
51,100,3.270127488837986
52,100,3.2701045850220476
53,100,3.2701826212392318
54,100,3.2702342606594015
55,100,3.270341561288616
56,100,3.270251021349341
57,100,3.270170377892369
58,100,3.2703347813923633
59,100,3.2702860908363043
