,N,P
0,5,0.10096349112262089
1,5,0.1428608508946225
2,5,0.11617672271834235
3,5,0.130064089205224
4,5,0.10019059622636471
5,5,0.1121680301439966
6,5,0.10556819429021366
7,5,0.1153957324204828
8,5,0.2458739228162504
9,5,0.13415291501561566
10,5,0.10353243784138837
11,5,0.10074305722603093
12,5,0.10825918537576276
13,5,0.16195294998019422
14,5,0.14490744757511806
15,5,0.45870992773827746
16,5,0.10456479820474454
17,5,0.12594168326672966
18,5,0.13965296254020979
19,5,0.10941046119890473
20,5,0.11420246766114754
21,5,0.10443082858834322
22,5,0.12202544057503005
23,5,0.1354404702754315
24,5,0.12027312474799659
25,5,0.10376384956215523
26,5,0.12302552323194943
27,5,0.11217885092410498
28,5,0.10411498783966945
29,5,0.15180203723038357
30,5,0.11229803599261876
31,5,0.1688217480352351
32,5,0.11407027587567345
33,5,0.10073909990393512
34,5,0.12674226944731942
35,5,0.1300250914237264
36,5,0.11551148229885187
37,5,0.18625466343290994
38,5,0.11406516437015608
39,5,0.10194043279743763
40,5,0.13769502053111154
41,5,0.10208258175493795
42,5,0.10910756026617704
43,5,0.12038076032061687
44,5,0.17482529768572536
45,5,0.10756043121408365
46,5,0.132679504803802
47,5,0.10751083506266386
48,5,0.1333983903801472
49,5,0.10749315765315975
50,5,0.10677052033003921
51,5,0.1290402347590002
52,5,0.10871438010815347
53,5,0.19017855327468816
54,5,0.10517690467265856
55,5,0.12959142000124338
56,5,0.19561487663840996
57,5,0.1259613703555171
58,5,0.10359424528733054
59,5,0.10124219941173748
60,5,0.10470800011599851
61,5,0.12489726295813744
62,5,0.11831796846268068
63,5,0.10203294883446785
64,5,0.17813170851385463
65,5,0.14749358455135722
66,5,0.10063123177964332
67,5,0.10570216018027
68,5,0.1759052284890937
69,5,0.11635737574249362
70,5,0.13386912705321843
71,5,0.13277783101344667
72,5,0.11719936434473611
73,5,0.11287519495710326
74,5,0.10563412542132516
75,5,0.10995471844992533
76,5,0.1495249654089117
77,5,0.10753372552373736
78,5,0.18085122840889542
79,5,0.10609561490495652
80,5,0.1535960820881918
81,5,0.14093400957435265
82,5,0.1183889240509015
83,5,0.12303061852161878
84,5,0.14930453095112875
85,5,0.10737177442738903
86,5,0.1634303196355173
87,5,0.15093549307539006
88,5,0.11858898119718943
89,5,0.12012381332662211
90,5,0.10643672295139824
91,5,0.1367989623723746
92,5,0.19604084246498432
93,5,0.10920758971261528
94,5,0.24185617811380378
95,5,0.11279335186568251
96,5,0.11175730835235499
97,5,0.10606593070370562
98,5,0.10562181855191392
99,5,0.147343151949956
100,15,3.272534091412959
101,15,3.272049824972766
102,15,3.2711547910380885
103,15,3.2719066121525993
104,15,1.4342153300864133
105,15,3.2688093212441265
106,15,3.270093662516829
