,N,P
0,5,0.11982178134884762
1,5,0.10222033058060584
2,5,0.10606990673936478
3,5,0.12062299320887922
4,5,0.12560886072960029
5,5,0.1345202657036919
6,5,0.22358760574542544
7,5,0.11758281426876598
8,5,0.13125120312565683
9,5,0.1012001590926037
10,20,3.2708696188991926
11,20,3.2702563719286695
12,20,3.270453983142705
13,20,3.2702510686696846
14,20,3.2702679769016543
15,20,3.2717036229132357
16,20,3.2713668473485313
17,20,3.2701532458756035
18,20,3.269916084036074
19,20,3.2696063473466355
20,100,3.2701573656080494
21,100,3.2702005930684614
22,100,3.270337534107316
23,100,3.270174537294475
24,100,3.270768459966685
25,100,3.2704245832824905
26,100,3.269936364653997
27,100,3.270212220052865
28,100,3.2700787038388746
29,100,3.2704286322944647
