,N,Filter,phase,mag,kind,phase bin
0,5,I,0.0,12.71743175522237,slow,0.0245
1,5,I,0.001001001001001001,12.716266074010516,slow,0.0245
2,5,I,0.002002002002002002,12.715093572911437,slow,0.0245
3,5,I,0.003003003003003003,12.71391429830618,slow,0.0245
4,5,I,0.004004004004004004,12.712728296843743,slow,0.0245
5,5,I,0.005005005005005005,12.71153561543921,slow,0.0245
6,5,I,0.006006006006006006,12.710336301271916,slow,0.0245
7,5,I,0.007007007007007007,12.709130401783565,slow,0.0245
8,5,I,0.008008008008008008,12.707917964676362,slow,0.0245
9,5,I,0.00900900900900901,12.706699037911118,slow,0.0245
10,5,I,0.01001001001001001,12.705473669705365,slow,0.0245
11,5,I,0.011011011011011011,12.704241908531433,slow,0.0245
12,5,I,0.012012012012012012,12.70300380311455,slow,0.0245
13,5,I,0.013013013013013015,12.701759402430898,slow,0.0245
14,5,I,0.014014014014014014,12.700508755705687,slow,0.0245
15,5,I,0.015015015015015015,12.699251912411203,slow,0.0245
16,5,I,0.016016016016016016,12.697988922264853,slow,0.0245
17,5,I,0.01701701701701702,12.696719835227194,slow,0.0245
18,5,I,0.01801801801801802,12.695444701499964,slow,0.0245
19,5,I,0.01901901901901902,12.69416357152409,slow,0.0245
20,5,I,0.02002002002002002,12.692876495977695,slow,0.0245
21,5,I,0.021021021021021023,12.69158352577409,slow,0.0245
22,5,I,0.022022022022022022,12.690284712059771,slow,0.0245
23,5,I,0.023023023023023025,12.688980106212382,slow,0.0245
24,5,I,0.024024024024024024,12.687669759838688,slow,0.0245
25,5,I,0.025025025025025023,12.686353724772536,slow,0.0245
26,5,I,0.02602602602602603,12.685032053072803,slow,0.0245
27,5,I,0.02702702702702703,12.683704797021335,slow,0.0245
28,5,I,0.028028028028028028,12.682372009120883,slow,0.0245
29,5,I,0.02902902902902903,12.681033742093017,slow,0.0245
30,5,I,0.03003003003003003,12.679690048876056,slow,0.0245
31,5,I,0.031031031031031032,12.678340982622958,slow,0.0245
32,5,I,0.03203203203203203,12.676986596699223,slow,0.0245
33,5,I,0.03303303303303303,12.675626944680792,slow,0.0245
34,5,I,0.03403403403403404,12.674262080351907,slow,0.0245
35,5,I,0.035035035035035036,12.672892057703004,slow,0.0245
36,5,I,0.03603603603603604,12.671516930928567,slow,0.0245
37,5,I,0.03703703703703704,12.670136754424984,slow,0.0245
38,5,I,0.03803803803803804,12.668751582788394,slow,0.0245
39,5,I,0.03903903903903904,12.667361470812539,slow,0.0245
40,5,I,0.04004004004004004,12.665966473486577,slow,0.0245
41,5,I,0.04104104104104104,12.66456664599293,slow,0.0245
42,5,I,0.042042042042042045,12.663162043705073,slow,0.0245
43,5,I,0.043043043043043044,12.661752722185376,slow,0.0245
44,5,I,0.044044044044044044,12.660338737182878,slow,0.0245
45,5,I,0.04504504504504505,12.658920144631095,slow,0.0245
46,5,I,0.04604604604604605,12.65749700064581,slow,0.0245
47,5,I,0.04704704704704705,12.656069361522844,slow,0.0245
48,5,I,0.04804804804804805,12.654637283735836,slow,0.0245
49,5,I,0.049049049049049054,12.653200823934007,slow,0.0245
50,5,I,0.050050050050050046,12.651760038939917,slow,0.07500000000000001
51,5,I,0.05105105105105105,12.65031498574722,slow,0.07500000000000001
52,5,I,0.05205205205205206,12.648865721518412,slow,0.07500000000000001
53,5,I,0.05305305305305305,12.647412303582561,slow,0.07500000000000001
54,5,I,0.05405405405405406,12.645954789433048,slow,0.07500000000000001
55,5,I,0.055055055055055056,12.644493236725289,slow,0.07500000000000001
56,5,I,0.056056056056056056,12.643027703274456,slow,0.07500000000000001
57,5,I,0.057057057057057055,12.641558247053183,slow,0.07500000000000001
58,5,I,0.05805805805805806,12.640084926189287,slow,0.07500000000000001
59,5,I,0.05905905905905907,12.638607798963454,slow,0.07500000000000001
60,5,I,0.06006006006006006,12.63712692380694,slow,0.07500000000000001
61,5,I,0.061061061061061066,12.635642359299263,slow,0.07500000000000001
62,5,I,0.062062062062062065,12.634154164165878,slow,0.07500000000000001
63,5,I,0.06306306306306306,12.63266239727586,slow,0.07500000000000001
64,5,I,0.06406406406406406,12.631167117639572,slow,0.07500000000000001
65,5,I,0.06506506506506507,12.629668384406335,slow,0.07500000000000001
66,5,I,0.06606606606606606,12.62816625686208,slow,0.07500000000000001
67,5,I,0.06706706706706707,12.626660794427014,slow,0.07500000000000001
68,5,I,0.06806806806806807,12.625152056653258,slow,0.07500000000000001
69,5,I,0.06906906906906907,12.623640103222503,slow,0.07500000000000001
70,5,I,0.07007007007007007,12.622124993943633,slow,0.07500000000000001
71,5,I,0.07107107107107108,12.62060678875038,slow,0.07500000000000001
72,5,I,0.07207207207207209,12.619085547698935,slow,0.07500000000000001
73,5,I,0.07307307307307308,12.617561330965584,slow,0.07500000000000001
74,5,I,0.07407407407407408,12.616034198844321,slow,0.07500000000000001
75,5,I,0.07507507507507508,12.614504211744462,slow,0.07500000000000001
76,5,I,0.07607607607607608,12.612971430188265,slow,0.07500000000000001
77,5,I,0.07707707707707707,12.611435914808524,slow,0.07500000000000001
78,5,I,0.07807807807807808,12.60989772634618,slow,0.07500000000000001
79,5,I,0.07907907907907907,12.608356925647907,slow,0.07500000000000001
80,5,I,0.08008008008008008,12.606813573663722,slow,0.07500000000000001
81,5,I,0.08108108108108109,12.605267731444556,slow,0.07500000000000001
82,5,I,0.08208208208208208,12.603719460139851,slow,0.07500000000000001
83,5,I,0.08308308308308308,12.602168820995137,slow,0.07500000000000001
84,5,I,0.08408408408408409,12.600615875349611,slow,0.07500000000000001
85,5,I,0.08508508508508508,12.599060684633702,slow,0.07500000000000001
86,5,I,0.08608608608608609,12.597503310366656,slow,0.07500000000000001
87,5,I,0.0870870870870871,12.595943814154094,slow,0.07500000000000001
88,5,I,0.08808808808808809,12.594382257685568,slow,0.07500000000000001
89,5,I,0.0890890890890891,12.592818702732139,slow,0.07500000000000001
90,5,I,0.0900900900900901,12.591253211143911,slow,0.07500000000000001
91,5,I,0.09109109109109109,12.589685844847608,slow,0.07500000000000001
92,5,I,0.0920920920920921,12.588116665844105,slow,0.07500000000000001
93,5,I,0.09309309309309309,12.586545736205984,slow,0.07500000000000001
94,5,I,0.0940940940940941,12.58497311807508,slow,0.07500000000000001
95,5,I,0.0950950950950951,12.583398873660018,slow,0.07500000000000001
96,5,I,0.0960960960960961,12.581823065233754,slow,0.07500000000000001
97,5,I,0.09709709709709709,12.580245755131116,slow,0.07500000000000001
98,5,I,0.09809809809809811,12.578667005746329,slow,0.07500000000000001
99,5,I,0.0990990990990991,12.577086879530556,slow,0.07500000000000001
100,5,I,0.10010010010010009,12.575505438989424,slow,0.125
101,5,I,0.10110110110110111,12.573922746680548,slow,0.125
102,5,I,0.1021021021021021,12.572338865211062,slow,0.125
103,5,I,0.1031031031031031,12.570753857235141,slow,0.125
104,5,I,0.10410410410410412,12.56916778545152,slow,0.125
105,5,I,0.10510510510510511,12.567580712601012,slow,0.125
106,5,I,0.1061061061061061,12.565992701464038,slow,0.125
107,5,I,0.10710710710710711,12.564403814858128,slow,0.125
108,5,I,0.10810810810810811,12.562814115635447,slow,0.125
109,5,I,0.1091091091091091,12.561223666680304,slow,0.125
110,5,I,0.11011011011011011,12.559632530906663,slow,0.125
111,5,I,0.1111111111111111,12.55804077125566,slow,0.125
112,5,I,0.11211211211211211,12.556448450693107,slow,0.125
113,5,I,0.11311311311311312,12.55485563220701,slow,0.125
114,5,I,0.11411411411411411,12.553262378805064,slow,0.125
115,5,I,0.11511511511511513,12.551668753512173,slow,0.125
116,5,I,0.11611611611611612,12.550074819367948,slow,0.125
117,5,I,0.11711711711711711,12.548480639424225,slow,0.125
118,5,I,0.11811811811811813,12.546886276742553,slow,0.125
119,5,I,0.11911911911911913,12.54529179439172,slow,0.125
120,5,I,0.12012012012012012,12.543697255445236,slow,0.125
121,5,I,0.12112112112112114,12.542102722978862,slow,0.125
122,5,I,0.12212212212212213,12.540508260068094,slow,0.125
123,5,I,0.12312312312312312,12.53891392978568,slow,0.125
124,5,I,0.12412412412412413,12.537319795199124,slow,0.125
125,5,I,0.12512512512512514,12.535725919368183,slow,0.125
126,5,I,0.12612612612612611,12.53413236534238,slow,0.125
127,5,I,0.12712712712712715,12.532539196158512,slow,0.125
128,5,I,0.12812812812812813,12.53094647483815,slow,0.125
129,5,I,0.12912912912912913,12.529354264385148,slow,0.125
130,5,I,0.13013013013013014,12.527762627783153,slow,0.125
131,5,I,0.13113113113113115,12.52617162799311,slow,0.125
132,5,I,0.13213213213213212,12.524581327950775,slow,0.125
133,5,I,0.13313313313313313,12.522991790564225,slow,0.125
134,5,I,0.13413413413413414,12.521403078711366,slow,0.125
135,5,I,0.13513513513513514,12.519815255237448,slow,0.125
136,5,I,0.13613613613613615,12.51822838295258,slow,0.125
137,5,I,0.13713713713713713,12.516642524629246,slow,0.125
138,5,I,0.13813813813813813,12.515057742999817,slow,0.125
139,5,I,0.13913913913913914,12.513474100754076,slow,0.125
140,5,I,0.14014014014014015,12.511891660536733,slow,0.125
141,5,I,0.14114114114114112,12.510310484944949,slow,0.125
142,5,I,0.14214214214214216,12.508730636525861,slow,0.125
143,5,I,0.14314314314314314,12.507152177774106,slow,0.125
144,5,I,0.14414414414414417,12.505575171129347,slow,0.125
145,5,I,0.14514514514514515,12.503999678973813,slow,0.125
146,5,I,0.14614614614614616,12.502425763629812,slow,0.125
147,5,I,0.14714714714714716,12.500853487357288,slow,0.125
148,5,I,0.14814814814814817,12.499282912351344,slow,0.125
149,5,I,0.14914914914914915,12.497714100739781,slow,0.125
150,5,I,0.15015015015015015,12.496147114580655,slow,0.175
151,5,I,0.15115115115115116,12.4945820158598,slow,0.175
152,5,I,0.15215215215215216,12.493018866488397,slow,0.175
153,5,I,0.15315315315315317,12.491457728300512,slow,0.175
154,5,I,0.15415415415415415,12.489898663050653,slow,0.175
155,5,I,0.15515515515515516,12.488341732411332,slow,0.175
156,5,I,0.15615615615615616,12.486786997970615,slow,0.175
157,5,I,0.15715715715715717,12.4852345212297,slow,0.175
158,5,I,0.15815815815815815,12.48368436360047,slow,0.175
159,5,I,0.15915915915915918,12.482136586403074,slow,0.175
160,5,I,0.16016016016016016,12.480591250863496,slow,0.175
161,5,I,0.16116116116116116,12.479048418111132,slow,0.175
162,5,I,0.16216216216216217,12.477508149176378,slow,0.175
163,5,I,0.16316316316316318,12.475970504988211,slow,0.175
164,5,I,0.16416416416416416,12.474435546371781,slow,0.175
165,5,I,0.16516516516516516,12.472903334046002,slow,0.175
166,5,I,0.16616616616616617,12.471373928621151,slow,0.175
167,5,I,0.16716716716716717,12.469847390596474,slow,0.175
168,5,I,0.16816816816816818,12.468323780357789,slow,0.175
169,5,I,0.16916916916916916,12.466803158175098,slow,0.175
170,5,I,0.17017017017017017,12.465285584200206,slow,0.175
171,5,I,0.17117117117117117,12.463771118464336,slow,0.175
172,5,I,0.17217217217217218,12.462259820875758,slow,0.175
173,5,I,0.17317317317317316,12.46075175121742,slow,0.175
174,5,I,0.1741741741741742,12.45924696914458,slow,0.175
175,5,I,0.17517517517517517,12.457745534182447,slow,0.175
176,5,I,0.17617617617617617,12.456247505723828,slow,0.175
177,5,I,0.17717717717717718,12.45475294302678,slow,0.175
178,5,I,0.1781781781781782,12.453261905212258,slow,0.175
179,5,I,0.1791791791791792,12.451774451261791,slow,0.175
180,5,I,0.1801801801801802,12.45029064001513,slow,0.175
181,5,I,0.18118118118118118,12.448810530167936,slow,0.175
182,5,I,0.18218218218218218,12.44733418026945,slow,0.175
183,5,I,0.18318318318318316,12.445861648720182,slow,0.175
184,5,I,0.1841841841841842,12.444392993769597,slow,0.175
185,5,I,0.1851851851851852,12.44292827351381,slow,0.175
186,5,I,0.18618618618618618,12.441467545893289,slow,0.175
187,5,I,0.1871871871871872,12.44001086869057,slow,0.175
188,5,I,0.1881881881881882,12.438558299527958,slow,0.175
189,5,I,0.18918918918918917,12.437109895865262,slow,0.175
190,5,I,0.1901901901901902,12.43566571499751,slow,0.175
191,5,I,0.1911911911911912,12.434225814052686,slow,0.175
192,5,I,0.1921921921921922,12.432790249989475,slow,0.175
193,5,I,0.1931931931931932,12.431359079595005,slow,0.175
194,5,I,0.19419419419419418,12.429932359482603,slow,0.175
195,5,I,0.1951951951951952,12.428510146089554,slow,0.175
196,5,I,0.19619619619619622,12.427092495674868,slow,0.175
197,5,I,0.19719719719719722,12.425679464317056,slow,0.175
198,5,I,0.1981981981981982,12.424271107911915,slow,0.175
199,5,I,0.1991991991991992,12.422867482170307,slow,0.175
200,5,I,0.20020020020020018,12.421468642615965,slow,0.225
201,5,I,0.20120120120120122,12.420074644583291,slow,0.225
202,5,I,0.20220220220220222,12.418685543215176,slow,0.225
203,5,I,0.2032032032032032,12.4173013934608,slow,0.225
204,5,I,0.2042042042042042,12.415922250073482,slow,0.225
205,5,I,0.2052052052052052,12.414548167608494,slow,0.225
206,5,I,0.2062062062062062,12.413179200420915,slow,0.225
207,5,I,0.20720720720720723,12.411815402663477,slow,0.225
208,5,I,0.20820820820820823,12.410456828284422,slow,0.225
209,5,I,0.2092092092092092,12.40910353102537,slow,0.225
210,5,I,0.21021021021021022,12.40775556441919,slow,0.225
211,5,I,0.2112112112112112,12.406412981787888,slow,0.225
212,5,I,0.2122122122122122,12.405075836240492,slow,0.225
213,5,I,0.21321321321321324,12.40374418067095,slow,0.225
214,5,I,0.21421421421421422,12.402418067756047,slow,0.225
215,5,I,0.21521521521521522,12.401097549953313,slow,0.225
216,5,I,0.21621621621621623,12.399782679498948,slow,0.225
217,5,I,0.2172172172172172,12.39847350840576,slow,0.225
218,5,I,0.2182182182182182,12.397170088461102,slow,0.225
219,5,I,0.21921921921921925,12.395872471224834,slow,0.225
220,5,I,0.22022022022022023,12.39458070802727,slow,0.225
221,5,I,0.22122122122122123,12.393294849967155,slow,0.225
222,5,I,0.2222222222222222,12.392014947909642,slow,0.225
223,5,I,0.22322322322322322,12.39074105248428,slow,0.225
224,5,I,0.22422422422422422,12.389473214083015,slow,0.225
225,5,I,0.22522522522522526,12.388211482858189,slow,0.225
226,5,I,0.22622622622622623,12.38695590872056,slow,0.225
227,5,I,0.22722722722722724,12.385706541337333,slow,0.225
228,5,I,0.22822822822822822,12.384463430130182,slow,0.225
229,5,I,0.22922922922922923,12.383226624273313,slow,0.225
230,5,I,0.23023023023023026,12.3819961726915,slow,0.225
231,5,I,0.23123123123123124,12.380772124058165,slow,0.225
232,5,I,0.23223223223223224,12.37955452679344,slow,0.225
233,5,I,0.23323323323323325,12.378343429062266,slow,0.225
234,5,I,0.23423423423423423,12.377138878772472,slow,0.225
235,5,I,0.23523523523523523,12.375940923572891,slow,0.225
236,5,I,0.23623623623623627,12.374749610851472,slow,0.225
237,5,I,0.23723723723723725,12.373564987733406,slow,0.225
238,5,I,0.23823823823823825,12.372387101079255,slow,0.225
239,5,I,0.23923923923923923,12.371215997483112,slow,0.225
240,5,I,0.24024024024024024,12.370051723270747,slow,0.225
241,5,I,0.24124124124124124,12.368894324497774,slow,0.225
242,5,I,0.24224224224224228,12.367743846947839,slow,0.225
243,5,I,0.24324324324324326,12.366600336130798,slow,0.225
