,N,Filter,phase,mag,kind,phase bin
0,5,I,0.0,12.15520843622371,fast,0.0245
1,5,I,0.001001001001001001,12.161723831211328,fast,0.0245
2,5,I,0.002002002002002002,12.16820291284574,fast,0.0245
3,5,I,0.003003003003003003,12.174645424831565,fast,0.0245
4,5,I,0.004004004004004004,12.181051112320022,fast,0.0245
5,5,I,0.005005005005005005,12.187419721919007,fast,0.0245
6,5,I,0.006006006006006006,12.19375100170312,fast,0.0245
7,5,I,0.007007007007007007,12.20004470122363,fast,0.0245
8,5,I,0.008008008008008008,12.206300571518385,fast,0.0245
9,5,I,0.009009009009009009,12.212518365121655,fast,0.0245
10,5,I,0.01001001001001001,12.218697836073922,fast,0.0245
11,5,I,0.011011011011011011,12.224838739931613,fast,0.0245
12,5,I,0.012012012012012012,12.230940833776767,fast,0.0245
13,5,I,0.013013013013013013,12.237003876226646,fast,0.0245
14,5,I,0.014014014014014014,12.243027627443283,fast,0.0245
15,5,I,0.015015015015015015,12.249011849142962,fast,0.0245
16,5,I,0.016016016016016016,12.254956304605656,fast,0.0245
17,5,I,0.017017017017017015,12.26086075868439,fast,0.0245
18,5,I,0.018018018018018018,12.266724977814526,fast,0.0245
19,5,I,0.01901901901901902,12.272548730023026,fast,0.0245
20,5,I,0.02002002002002002,12.278331784937608,fast,0.0245
21,5,I,0.02102102102102102,12.284073913795876,fast,0.0245
22,5,I,0.022022022022022022,12.289774889454353,fast,0.0245
23,5,I,0.023023023023023025,12.29543448639748,fast,0.0245
24,5,I,0.024024024024024024,12.301052480746527,fast,0.0245
25,5,I,0.025025025025025023,12.306628650268454,fast,0.0245
26,5,I,0.026026026026026026,12.312162774384703,fast,0.0245
27,5,I,0.02702702702702703,12.317654634179917,fast,0.0245
28,5,I,0.028028028028028028,12.323104012410607,fast,0.0245
29,5,I,0.029029029029029027,12.328510693513744,fast,0.0245
30,5,I,0.03003003003003003,12.333874463615281,fast,0.0245
31,5,I,0.031031031031031032,12.33919511053862,fast,0.0245
32,5,I,0.03203203203203203,12.344472423813,fast,0.0245
33,5,I,0.03303303303303303,12.34970619468183,fast,0.0245
34,5,I,0.03403403403403403,12.354896216110932,fast,0.0245
35,5,I,0.035035035035035036,12.36004228279675,fast,0.0245
36,5,I,0.036036036036036036,12.365144191174457,fast,0.0245
37,5,I,0.037037037037037035,12.370201739426014,fast,0.0245
38,5,I,0.03803803803803804,12.37521472748815,fast,0.0245
39,5,I,0.03903903903903904,12.380182957060278,fast,0.0245
40,5,I,0.04004004004004004,12.385106231612339,fast,0.0245
41,5,I,0.04104104104104104,12.389984356392578,fast,0.0245
42,5,I,0.04204204204204204,12.394817138435242,fast,0.0245
43,5,I,0.043043043043043044,12.39960438656822,fast,0.0245
44,5,I,0.044044044044044044,12.404345911420602,fast,0.0245
45,5,I,0.04504504504504504,12.40904152543017,fast,0.0245
46,5,I,0.04604604604604605,12.413691042850818,fast,0.0245
47,5,I,0.04704704704704705,12.418294279759898,fast,0.0245
48,5,I,0.04804804804804805,12.422851054065498,fast,0.0245
49,5,I,0.04904904904904905,12.427361185513647,fast,0.0245
50,5,I,0.050050050050050046,12.431824495695437,fast,0.07500000000000001
51,5,I,0.05105105105105105,12.436240808054093,fast,0.07500000000000001
52,5,I,0.05205205205205205,12.44060994789194,fast,0.07500000000000001
53,5,I,0.05305305305305305,12.444931742377332,fast,0.07500000000000001
54,5,I,0.05405405405405406,12.449206020551475,fast,0.07500000000000001
55,5,I,0.055055055055055056,12.4534326133352,fast,0.07500000000000001
56,5,I,0.056056056056056056,12.457611353535643,fast,0.07500000000000001
57,5,I,0.057057057057057055,12.461742075852863,fast,0.07500000000000001
58,5,I,0.058058058058058054,12.465824616886376,fast,0.07500000000000001
59,5,I,0.05905905905905906,12.46985881514163,fast,0.07500000000000001
60,5,I,0.06006006006006006,12.47384451103638,fast,0.07500000000000001
61,5,I,0.06106106106106106,12.477781546907007,fast,0.07500000000000001
62,5,I,0.062062062062062065,12.481669767014758,fast,0.07500000000000001
63,5,I,0.06306306306306307,12.485509017551898,fast,0.07500000000000001
64,5,I,0.06406406406406406,12.489299146647802,fast,0.07500000000000001
65,5,I,0.06506506506506507,12.493040004374958,fast,0.07500000000000001
66,5,I,0.06606606606606606,12.496731442754903,fast,0.07500000000000001
67,5,I,0.06706706706706707,12.500373315764067,fast,0.07500000000000001
68,5,I,0.06806806806806806,12.503965479339561,fast,0.07500000000000001
69,5,I,0.06906906906906907,12.507507791384867,fast,0.07500000000000001
70,5,I,0.07007007007007007,12.511000111775463,fast,0.07500000000000001
71,5,I,0.07107107107107107,12.514442302364365,fast,0.07500000000000001
72,5,I,0.07207207207207207,12.517834226987592,fast,0.07500000000000001
73,5,I,0.07307307307307308,12.52117575146955,fast,0.07500000000000001
74,5,I,0.07407407407407407,12.524466743628345,fast,0.07500000000000001
75,5,I,0.07507507507507508,12.527707073281006,fast,0.07500000000000001
76,5,I,0.07607607607607608,12.530896612248638,fast,0.07500000000000001
