,N,Filter,phase,mag,kind,phase bin
0,5,I,0.0,11.66184431210768,fast,0.0245
1,5,I,0.001001001001001001,11.650061501835397,fast,0.0245
2,5,I,0.002002002002002002,11.638347788572188,fast,0.0245
3,5,I,0.0030030030030030034,11.62670363568166,fast,0.0245
4,5,I,0.004004004004004004,11.615129503775787,fast,0.0245
5,5,I,0.005005005005005005,11.603625850696703,fast,0.0245
6,5,I,0.006006006006006007,11.592193131498586,fast,0.0245
7,5,I,0.007007007007007007,11.580831798429653,fast,0.0245
8,5,I,0.008008008008008008,11.569542300914279,fast,0.0245
9,5,I,0.009009009009009009,11.55832508553521,fast,0.0245
10,5,I,0.01001001001001001,11.547180596015902,fast,0.0245
11,5,I,0.011011011011011011,11.53610927320297,fast,0.0245
12,5,I,0.012012012012012014,11.525111555048742,fast,0.0245
13,5,I,0.013013013013013013,11.514187876593946,fast,0.0245
14,5,I,0.014014014014014014,11.50333866995049,fast,0.0245
15,5,I,0.015015015015015013,11.492564364284377,fast,0.0245
16,5,I,0.016016016016016016,11.481865385798722,fast,0.0245
17,5,I,0.01701701701701702,11.4712421577169,fast,0.0245
18,5,I,0.018018018018018018,11.460695100265792,fast,0.0245
19,5,I,0.019019019019019017,11.450224630659177,fast,0.0245
20,5,I,0.02002002002002002,11.439831163081218,fast,0.0245
21,5,I,0.021021021021021023,11.429515108670081,fast,0.0245
22,5,I,0.022022022022022022,11.419276875501671,fast,0.0245
23,5,I,0.02302302302302302,11.40911686857349,fast,0.0245
24,5,I,0.024024024024024027,11.399035489788616,fast,0.0245
25,5,I,0.025025025025025027,11.389033137939807,fast,0.0245
26,5,I,0.026026026026026026,11.379110208693719,fast,0.0245
27,5,I,0.027027027027027025,11.369267094575267,fast,0.0245
28,5,I,0.028028028028028028,11.359504184952083,fast,0.0245
29,5,I,0.029029029029029027,11.349821866019123,fast,0.0245
30,5,I,0.030030030030030026,11.34022052078339,fast,0.0245
31,5,I,0.031031031031031032,11.330700529048778,fast,0.0245
32,5,I,0.03203203203203203,11.321262267401053,fast,0.0245
33,5,I,0.03303303303303303,11.311906109192952,fast,0.0245
34,5,I,0.03403403403403404,11.30263242452942,fast,0.0245
35,5,I,0.035035035035035036,11.293441580252964,fast,0.0245
36,5,I,0.036036036036036036,11.284333939929143,fast,0.0245
37,5,I,0.037037037037037035,11.275309863832188,fast,0.0245
38,5,I,0.038038038038038034,11.26636970893075,fast,0.0245
39,5,I,0.03903903903903904,11.257513828873778,fast,0.0245
40,5,I,0.04004004004004004,11.248742573976532,fast,0.0245
41,5,I,0.04104104104104104,11.240056291206722,fast,0.0245
42,5,I,0.042042042042042045,11.231455324170785,fast,0.0245
43,5,I,0.043043043043043044,11.222940013100294,fast,0.0245
44,5,I,0.044044044044044044,11.214510694838495,fast,0.0245
45,5,I,0.04504504504504504,11.20616770282699,fast,0.0245
46,5,I,0.04604604604604604,11.197911367092539,fast,0.0245
47,5,I,0.04704704704704704,11.189742014234007,fast,0.0245
48,5,I,0.048048048048048055,11.181659967409448,fast,0.0245
49,5,I,0.049049049049049054,11.17366554632332,fast,0.0245
50,5,I,0.05005005005005005,11.165759067213836,fast,0.07500000000000001
51,5,I,0.05105105105105105,11.157940842840457,fast,0.07500000000000001
52,5,I,0.05205205205205205,11.150211182471521,fast,0.07500000000000001
53,5,I,0.05305305305305305,11.142570391872006,fast,0.07500000000000001
54,5,I,0.05405405405405405,11.135018773291435,fast,0.07500000000000001
55,5,I,0.055055055055055056,11.127556625451925,fast,0.07500000000000001
56,5,I,0.056056056056056056,11.120184243536363,fast,0.07500000000000001
57,5,I,0.057057057057057055,11.112901919176732,fast,0.07500000000000001
58,5,I,0.058058058058058054,11.105709940442582,fast,0.07500000000000001
59,5,I,0.05905905905905905,11.098608591829619,fast,0.07500000000000001
60,5,I,0.06006006006006005,11.091598154248468,fast,0.07500000000000001
61,5,I,0.061061061061061066,11.08467890501355,fast,0.07500000000000001
62,5,I,0.062062062062062065,11.077851117832116,fast,0.07500000000000001
63,5,I,0.06306306306306306,11.071115062793421,fast,0.07500000000000001
64,5,I,0.06406406406406406,11.064471006358033,fast,0.07500000000000001
65,5,I,0.06506506506506506,11.057919211347306,fast,0.07500000000000001
66,5,I,0.06606606606606606,11.05145993693297,fast,0.07500000000000001
67,5,I,0.06706706706706707,11.045093438626884,fast,0.07500000000000001
68,5,I,0.06806806806806807,11.038819968270932,fast,0.07500000000000001
69,5,I,0.06906906906906907,11.032639774027054,fast,0.07500000000000001
70,5,I,0.07007007007007007,11.026553100367435,fast,0.07500000000000001
71,5,I,0.07107107107107107,11.020560188064835,fast,0.07500000000000001
72,5,I,0.07207207207207207,11.014661274183055,fast,0.07500000000000001
73,5,I,0.07307307307307306,11.008856592067573,fast,0.07500000000000001
74,5,I,0.07407407407407407,11.003146371336305,fast,0.07500000000000001
75,5,I,0.07507507507507508,10.997530837870523,fast,0.07500000000000001
76,5,I,0.07607607607607607,10.992010213805917,fast,0.07500000000000001
77,5,I,0.07707707707707707,10.98658471752382,fast,0.07500000000000001
78,5,I,0.07807807807807808,10.981254563642555,fast,0.07500000000000001
79,5,I,0.07907907907907909,10.976019963008948,fast,0.07500000000000001
80,5,I,0.08008008008008008,10.97088112269,fast,0.07500000000000001
81,5,I,0.08108108108108109,10.965838245964678,fast,0.07500000000000001
82,5,I,0.08208208208208208,10.960891532315886,fast,0.07500000000000001
83,5,I,0.08308308308308308,10.956041177422568,fast,0.07500000000000001
84,5,I,0.08408408408408409,10.951287373151974,fast,0.07500000000000001
85,5,I,0.08508508508508508,10.946630307552061,fast,0.07500000000000001
86,5,I,0.08608608608608609,10.942070164844065,fast,0.07500000000000001
87,5,I,0.08708708708708708,10.937607125415202,fast,0.07500000000000001
88,5,I,0.08808808808808809,10.93324136581154,fast,0.07500000000000001
89,5,I,0.08908908908908908,10.92897305873102,fast,0.07500000000000001
90,5,I,0.09009009009009009,10.924802373016608,fast,0.07500000000000001
