,N,Filter,phase,mag,kind,phase bin
0,5,I,0.0,11.769130801695686,slow,0.0245
1,5,I,0.001001001001001001,11.767402187935009,slow,0.0245
2,5,I,0.002002002002002002,11.76568894091364,slow,0.0245
3,5,I,0.003003003003003003,11.763991128403116,slow,0.0245
4,5,I,0.004004004004004004,11.762308817564422,slow,0.0245
5,5,I,0.005005005005005005,11.760642074945338,slow,0.0245
6,5,I,0.006006006006006006,11.758990966477805,slow,0.0245
7,5,I,0.007007007007007008,11.757355557475321,slow,0.0245
8,5,I,0.008008008008008008,11.755735912630351,slow,0.0245
9,5,I,0.009009009009009009,11.754132096011775,slow,0.0245
10,5,I,0.01001001001001001,11.752544171062349,slow,0.0245
11,5,I,0.011011011011011011,11.750972200596195,slow,0.0245
12,5,I,0.012012012012012012,11.749416246796317,slow,0.0245
13,5,I,0.013013013013013013,11.747876371212147,slow,0.0245
14,5,I,0.014014014014014016,11.746352634757102,slow,0.0245
15,5,I,0.015015015015015015,11.744845097706174,slow,0.0245
16,5,I,0.016016016016016016,11.743353819693555,slow,0.0245
17,5,I,0.017017017017017015,11.74187885971027,slow,0.0245
18,5,I,0.018018018018018018,11.740420276101847,slow,0.0245
19,5,I,0.01901901901901902,11.738978126566005,slow,0.0245
20,5,I,0.02002002002002002,11.737552468150378,slow,0.0245
21,5,I,0.021021021021021023,11.736143357250251,slow,0.0245
22,5,I,0.022022022022022022,11.734750849606336,slow,0.0245
23,5,I,0.02302302302302302,11.73337500030256,slow,0.0245
24,5,I,0.024024024024024024,11.732015863763898,slow,0.0245
25,5,I,0.025025025025025023,11.730673493754203,slow,0.0245
26,5,I,0.026026026026026026,11.729347943374094,slow,0.0245
27,5,I,0.02702702702702703,11.728039265058849,slow,0.0245
28,5,I,0.02802802802802803,11.726747510576327,slow,0.0245
29,5,I,0.02902902902902903,11.725472731024933,slow,0.0245
30,5,I,0.03003003003003003,11.724214976831579,slow,0.0245
31,5,I,0.031031031031031032,11.722974297749708,slow,0.0245
32,5,I,0.03203203203203203,11.721750742857312,slow,0.0245
33,5,I,0.03303303303303303,11.720544360554992,slow,0.0245
34,5,I,0.03403403403403403,11.719355198564054,slow,0.0245
35,5,I,0.035035035035035036,11.718183303924608,slow,0.0245
36,5,I,0.036036036036036036,11.717028722993717,slow,0.0245
37,5,I,0.037037037037037035,11.715891501443556,slow,0.0245
38,5,I,0.03803803803803804,11.714771684259611,slow,0.0245
39,5,I,0.03903903903903904,11.713669315738896,slow,0.0245
40,5,I,0.04004004004004004,11.712584439488202,slow,0.0245
41,5,I,0.04104104104104104,11.711517098422373,slow,0.0245
42,5,I,0.042042042042042045,11.710467334762608,slow,0.0245
43,5,I,0.043043043043043044,11.709435190034785,slow,0.0245
44,5,I,0.044044044044044044,11.708420705067832,slow,0.0245
45,5,I,0.04504504504504504,11.707423919992094,slow,0.0245
46,5,I,0.04604604604604604,11.706444874237762,slow,0.0245
47,5,I,0.04704704704704705,11.705483606533305,slow,0.0245
48,5,I,0.04804804804804805,11.704540154903937,slow,0.0245
49,5,I,0.04904904904904905,11.703614556670114,slow,0.0245
50,5,I,0.050050050050050046,11.702706848446066,slow,0.07500000000000001
51,5,I,0.051051051051051045,11.701817066138332,slow,0.07500000000000001
52,5,I,0.05205205205205205,11.700945244944355,slow,0.07500000000000001
53,5,I,0.05305305305305305,11.700091419351082,slow,0.07500000000000001
54,5,I,0.05405405405405406,11.699255623133602,slow,0.07500000000000001
55,5,I,0.055055055055055056,11.69843788935381,slow,0.07500000000000001
56,5,I,0.05605605605605606,11.697638250359097,slow,0.07500000000000001
57,5,I,0.05705705705705706,11.69685673778107,slow,0.07500000000000001
