kind,N,Filter,phase bin,p_16,p_50,p_84,max,min,sem
slow,5,I,0.0245,11.71134913623681,11.73134467875905,11.755995055805545,11.769130801695686,11.703614556670114,0.0027695277277711887
slow,5,I,0.07500000000000001,11.681227306774028,11.686146199370135,11.69621551937379,11.702706848446066,11.680712197676925,0.0009590061535937059
slow,5,I,0.125,11.681519489156866,11.687018839369424,11.697659048654948,11.704413932657555,11.68072972265818,0.0010278549037289581
slow,5,I,0.175,11.713348372621542,11.733877008989328,11.759032713353443,11.772395061861655,11.705354971969118,0.0028334274497802013
slow,5,I,0.225,11.788580347778641,11.822124792559283,11.85932868487435,11.87798789981311,11.774167317034474,0.004378014582628956
slow,5,I,0.275,11.899836555907113,11.94310672242675,11.988709792219593,12.01083575134911,11.880417545548692,0.005496339071047729
slow,5,I,0.32499999999999996,12.036204830472641,12.084956719488694,12.13448615305816,12.157908710956306,12.013684484551096,0.006077037870794762
slow,5,I,0.375,12.184309977882995,12.233761935043272,12.282359815365655,12.304781654365907,12.16089712383582,0.0060627485838465455
slow,5,I,0.42500000000000004,12.329625635427117,12.374927342703906,12.417827120817908,12.437049075181182,12.307616639153387,0.00545488075413902
slow,5,I,0.475,12.457899037512513,12.494607239267237,12.527601244149912,12.541737997356302,12.439452572551728,0.004313490235162036
slow,5,I,0.525,12.55654894710958,12.581063250901579,12.600915383804189,12.608580383068572,12.543474268882248,0.002752331646825417
slow,5,I,0.575,12.615899641306076,12.625815649484634,12.630578785083223,12.631028363455155,12.609479132778494,0.0009405821553730747
slow,5,I,0.625,12.613682019558915,12.624475056352841,12.630129919920057,12.630993313665957,12.606856624789888,0.0010463450479175872
slow,5,I,0.675,12.551882345935251,12.577172958780075,12.59784405706191,12.605906670199333,12.538459549453334,0.0028504975021879813
slow,5,I,0.725,12.451241163766387,12.488548813519534,12.52220869590722,12.53667973591558,12.43253749246955,0.004391534725102196
slow,5,I,0.775,12.321629502799887,12.367295002311636,12.410642259847256,12.43010238661823,12.299479439270515,0.0055049499257233455
slow,5,I,0.825,12.175759858392613,12.225304270766522,12.274087343011415,12.296627879737876,12.152335912246523,0.006079887402383782
slow,5,I,0.875,12.027939331953554,12.076503271023554,12.125937445130258,12.149347584031956,12.005538957018596,0.0060595557146871145
slow,5,I,0.925,11.892666370165616,11.935486615976536,11.98072331810443,12.002706959587606,11.873486626954936,0.0054459604510370485
slow,5,I,0.975,11.783208736791838,11.816085418961709,11.852687769269327,11.871088726628265,11.769130801695686,0.00429972547628345
slow,5,b'zg',0.0245,14.3374825748525,14.3466498146898,14.35770655739877,14.363529769365789,14.333851818755894,0.001253756965124861
slow,5,b'zg',0.07500000000000001,14.370549102840041,14.38500571669806,14.400931268127223,14.408884770246791,14.36430006005177,0.0018799043482634968
slow,5,b'zg',0.125,14.418173358360445,14.43650142106813,14.45573378056809,14.465037482082849,14.409918943851565,0.002322837042624093
slow,5,b'zg',0.175,14.475684286952532,14.496086156150131,14.516738986650433,14.52648036733322,14.46623410539392,0.0025385197425871818
slow,5,b'zg',0.225,14.53744113525165,14.557915766700457,14.577963409322233,14.58718702075293,14.527722073840717,0.002505653818714302
slow,5,b'zg',0.275,14.597386704072147,14.615925916908763,14.633402070457779,14.641203247758146,14.588352022123205,0.0022274813468036794
slow,5,b'zg',0.32499999999999996,14.649641447086072,14.66442688904691,14.677617467620776,14.683231060267559,14.642177279006086,0.001731496395249578
slow,5,b'zg',0.375,14.68908014505786,14.698661639045625,14.706272892007831,14.709148310880222,14.683918587028241,0.0010672390994418144
slow,5,b'zg',0.42500000000000004,14.711834594608987,14.715272374117152,14.716498619318124,14.71656734319896,14.709481899554794,0.00030969732894655706
slow,5,b'zg',0.475,14.707463372286863,14.712629889829607,14.715673007086258,14.716359930671981,14.704312593529345,0.0005177011470189563
slow,5,b'zg',0.525,14.679881664186258,14.690993364786099,14.70021890555518,14.703878073342219,14.674033919575397,0.0012607303393378903
slow,5,b'zg',0.575,14.636517907702384,14.652484940020102,14.66698805019114,14.673260565818193,14.628546752315394,0.0018853314048215475
slow,5,b'zg',0.625,14.581625281514123,14.600881576396004,14.61923977037368,14.627510416620401,14.572312537565848,0.002326174003741768
