kind,N,Filter,phase bin,p_16,p_50,p_84,max,min,sem
slow,5,I,0.0245,12.664341909626874,12.68701174230561,12.708111954613514,12.71743175522237,12.653200823934007,0.0027074298437508443
slow,5,I,0.07500000000000001,12.589434776207048,12.615269205294393,12.64032065752751,12.651760038939917,12.577086879530556,0.0031465956100803455
slow,5,I,0.125,12.510057709197895,12.536522857283654,12.563068467511076,12.575505438989424,12.497714100739781,0.0032777597348064894
slow,5,I,0.175,12.433996123802572,12.458496251663513,12.483932388821149,12.496147114580655,12.422867482170307,0.00308798092115849
slow,5,I,0.225,12.368710248089785,12.388842348470602,12.41067420018507,12.421468642615965,12.359888086223046,0.0025959884336084686
slow,5,I,0.275,12.320603413254265,12.334392901224044,12.35047916854522,12.358794593439024,12.314953021289234,0.0018505467614334378
slow,5,I,0.32499999999999996,12.29439400582018,12.300488388860257,12.309251307896336,12.314272126597178,12.292469582206943,0.0009275004519194346
slow,5,I,0.375,12.290425356554765,12.291118094789613,12.292652681605292,12.294642976538581,12.290335509046693,0.00016648295378756916
slow,5,I,0.42500000000000004,12.297614909972246,12.305274542707508,12.315550232155903,12.321260034688576,12.294940608990826,0.0011160285731757142
slow,5,I,0.475,12.328347687093274,12.343495776167611,12.360840833270032,12.369710117879356,12.322027620864352,0.0020118664130613357
slow,5,I,0.525,12.3802183222646,12.401369121637984,12.424082318617275,12.435241173301705,12.370872371838933,0.002713227244593605
slow,5,I,0.575,12.448139270092112,12.473218279393024,12.49907187370669,12.51142582218758,12.43668409952991,0.003149479576561475
slow,5,I,0.625,12.525448747774384,12.551996182235655,12.578454416720955,12.59079176622675,12.51300789643544,0.0032774455682675653
slow,5,I,0.675,12.604564132199044,12.62997618183314,12.65444399536257,12.665554681172715,12.592357816410363,0.0030844996030882353
slow,5,I,0.725,12.677725674361604,12.699509889333587,12.719587444087262,12.728381714394551,12.666951106871103,0.0025896838337141448
slow,5,I,0.775,12.73775758654275,12.753777340181696,12.7674954011411,12.773110701453021,12.729471552196596,0.0018420468315135147
slow,5,I,0.825,12.778771853735385,12.787455905905684,12.79346898621453,12.795354559920064,12.773787058522887,0.0009177085626260531
slow,5,I,0.875,12.794960673281079,12.79660353347478,12.797302904574224,12.797387147939306,12.792931580639479,0.00017286397559294542
slow,5,I,0.925,12.771824155559655,12.782176789824426,12.789916336749425,12.792629023372694,12.766079412852273,0.0011256508852724102
slow,5,I,0.975,12.726328695490958,12.743736891204515,12.758953485885982,12.765307435286198,12.71743175522237,0.0020199817690339733
slow,5,b'zg',0.0245,15.001651627809549,15.012162561043649,15.020839526008178,15.024260335805277,14.996102800871506,0.0011896706297048253
slow,5,b'zg',0.07500000000000001,14.960336035086618,14.975587088024891,14.98940521592284,14.995368266035236,14.952710312234409,0.0017987127922557704
slow,5,b'zg',0.125,14.907698620791056,14.926193948551806,14.943797937819772,14.951718363843279,14.898743943727059,0.0022324984757709325
slow,5,b'zg',0.175,14.848902137099945,14.86882769173001,14.888490918157157,14.897591873484785,14.839496793238652,0.002447882950562868
slow,5,b'zg',0.225,14.789713426443583,14.809114881311942,14.82890874778909,14.838297597826985,14.780779905237525,0.0024235951925488048
slow,5,b'zg',0.275,14.735937801428776,14.75291223435164,14.7708953304084,14.779651203441603,14.72835231529592,0.0021620310580865035
slow,5,b'zg',0.32499999999999996,14.692849651552699,14.705732186097595,14.720140704192122,14.727404811787169,14.68735619572098,0.0016890398484129732
slow,5,b'zg',0.375,14.664675123607632,14.672202222532885,14.681622954794758,14.686682822986072,14.661812504008807,0.0010518330278362622
slow,5,b'zg',0.42500000000000004,14.65420682194598,14.655611009993187,14.659119957653747,14.661479307399699,14.654141462924388,0.00032135064990515875
slow,5,b'zg',0.475,14.65483883861361,14.657585838112809,14.662386736873412,14.665342524655559,14.65426626154811,0.00047695187485915
