kind,N,Filter,phase bin,p_16,p_50,p_84,max,min,sem
slow,5,I,0.0245,12.536384518558151,12.552877190981391,12.567765613526445,12.574169633971886,12.528119031207435,0.0019418737552005453
slow,5,I,0.07500000000000001,12.580900098881804,12.59210500882504,12.601275543195307,12.60485765027895,12.574957435095943,0.0012636137894759527
slow,5,I,0.125,12.60831696739358,12.61313512141313,12.615688308603666,12.616097164187188,12.60527999205697,0.00046851116310259704
slow,5,I,0.175,12.609590285298543,12.613904865505045,12.61594603878236,12.616119792269576,12.606785788246997,0.00040778820807572025
slow,5,I,0.225,12.58357957604611,12.594338743509589,12.60303904291655,12.606392847376238,12.57783679540406,0.001207248808949598
slow,5,I,0.275,12.540207348064927,12.556355828395688,12.570861916238835,12.577073995307943,12.5320895438948,0.001897062042749823
slow,5,I,0.32499999999999996,12.483727610930336,12.503681538296444,12.522570636926165,12.531031701087576,12.474030988967412,0.002402280453456539
slow,5,I,0.375,12.419679977287728,12.441482242220008,12.462901682078376,12.472781858170492,12.409355595953462,0.002672544275613172
slow,5,I,0.42500000000000004,12.354346329795101,12.375858535256949,12.39770746733303,12.408037693685326,12.344406819039577,0.002681151285000379
slow,5,I,0.475,12.294134685171047,12.3132468835697,12.3333823336473,12.343149407022045,12.285554926292646,0.002427252456367439
slow,5,I,0.525,12.244950686835331,12.259788326671408,12.276235381276605,12.284481333278048,12.238572194741677,0.0019359276349773405
slow,5,I,0.575,12.211618371034483,12.220726155569121,12.23187166428209,12.23778772025408,12.208066757267927,0.0012560960133590285
slow,5,I,0.625,12.197407018531448,12.199891643352496,12.204642438886381,12.207648343676613,12.197030630402569,0.00046035290956664057
slow,5,I,0.675,12.19721838609791,12.199328268500565,12.203710498916072,12.206546253105858,12.197016291412638,0.00041590639386160155
slow,5,I,0.725,12.210327667533452,12.219091287617063,12.229910557900702,12.235680319620185,12.206943148205575,0.001214842495940676
slow,5,I,0.775,12.242684506295012,12.257242315784438,12.273437456576756,12.281575319421203,12.236446495883008,0.001903129985193472
slow,5,I,0.825,12.29111529778983,12.3100394461031,12.330022015047982,12.339729805898914,12.282635629193663,0.002406211238317674
slow,5,I,0.875,12.350869881365567,12.37230426122213,12.394114339643767,12.404439904619368,12.340980252496157,0.0026739488167875887
