,_best_period,unique_filts_,ymean_by_filt_,omega,theta,source_id,Expected,E-C,χ2,Nterms
0,111.73563437188714,['zg' 'zr'],[14.8323486  13.43388654],0.056232600660478686,"[ 0.03509088 -0.6994262  -0.43910249 -0.01027773  0.02776733 -0.05040499
  0.01027773 -0.02776733  0.05040499]",6904301907057503744,13.536183859648268,-98.19945051223888,65404.18342112902,1
0,0.7544008089675327,['zg' 'zr'],[17.75325449 17.41445461],8.328709662677465,"[ 0.04022647  0.19248192  0.12531267  0.01549236  0.03628506  0.04796314
 -0.01549236 -0.03628506 -0.04796314]",6317916035087040512,2.053566378759913,1.2991655697923805,1452.0054188884578,1
0,41.29389379644022,['zg' 'zr'],[13.15301437 12.6309809 ],0.15215773397763796,"[ 0.00796111 -0.07954335  0.08905399  0.0075573  -0.04611587  0.02141573
 -0.0075573   0.04611587 -0.02141573]",6050413068034176256,16.941260056979903,-24.35263373946032,1926.9386867626847,1
0,1.2078667699006358,['zg' 'zr'],[19.32951816 18.22921824],5.201886055443405,"[ 0.13454827  0.29479059 -0.33180714  0.02536379  0.03163977 -0.0285818
 -0.02536379 -0.03163977  0.0285818 ]",456215755510110208,0.7784448477462087,-0.4294219221544271,1456.9978309677804,1
0,9.637675785562525,['zg' 'zr'],[14.74170033 13.80465746],0.6519398916273934,"[-0.01746812  0.09545898 -0.08915014 -0.0073979   0.00853219 -0.00543955
  0.0073979  -0.00853219  0.00543955]",5651934489159093504,9.601397295441018,-0.03627849012150719,1697.8661319332252,1
0,5.180101105461691,['zg' 'zr'],[14.49305102 13.40753375],1.212946461711886,"[ 0.01191914 -0.05756501 -0.19044283  0.01105594 -0.01146292 -0.02395337
 -0.01105594  0.01146292  0.02395337]",5654982747708173568,5.17573057101708,-0.004370534444610996,3306.20688918144,1
0,26.5862363338139,['zg' 'zr'],[13.27515024 12.28463113],0.23633225960563176,"[-0.00431011  0.10220725 -0.01728708  0.00270996  0.00362083  0.00161429
 -0.00270996 -0.00362083 -0.00161429]",5679054763795183616,26.649332806043912,0.06309647223001136,146.33462406238624,1
0,9.880949134395822,['zg' 'zi' 'zr'],[13.58450019 12.31044741 12.70282603],0.6358888424298904,"[-0.01039645  0.0997759   0.15601288  0.01642578  0.01888084  0.01020205
 -0.01143406 -0.02033605 -0.00657518 -0.00499172  0.00145521 -0.00362687]",4559635520223408768,9.895188607654005,0.014239473258182755,8554.86972790473,1
0,7.546578055788988,['zg' 'zi' 'zr'],[13.39906312 12.17435798 12.55252704],0.8325873343826011,"[-0.00345502 -0.06941706  0.01223219  0.00919662  0.00698893 -0.00691036
  0.00164963 -0.01572952  0.013437   -0.01084625  0.00874059 -0.00652664]",4563743467462826240,7.533244703901676,-0.01333335188731155,6149.061627444627,1
0,7.561444579973043,['zg' 'zi' 'zr'],[14.68309339 13.93007794 14.1343342 ],0.8309503879484873,"[ 0.00541929  0.05463141 -0.07388474  0.0045557   0.03060348 -0.00695827
  0.0015052  -0.02209176  0.00973488 -0.0060609  -0.00851172 -0.00277662]",4564531233184753536,7.5670939315684596,0.005649351595416796,1110.116820423248,1
0,14.204878007471969,['zg' 'zr'],[15.83918547 14.43440649],0.4423258900128914,"[-0.01361411  0.11439066 -0.13443357  0.03416223  0.01396785 -0.00726013
 -0.03416223 -0.01396785  0.00726013]",4103509886016136064,2.5056677376728187,-11.69921026979915,1156.8633103701127,1
0,11.022549485495476,['zg' 'zr'],[15.01299807 14.18253885],0.5700301291863196,"[-0.12022021 -0.42892116  0.01713811  0.12695872 -0.07276108 -0.10667492
 -0.12695872  0.07276108  0.10667492]",4103564728516764032,22.071995796580048,11.049446311084571,2997.3054298751745,1
0,35.27580032024197,['zg' 'zr'],[15.75915583 14.14821234],0.1781160243038956,"[ 0.46929436 -0.10723147  0.80846553 -0.50264808  0.06874752 -0.42316362
  0.50264808 -0.06874752  0.42316362]",4052922352453886976,35.492639010906146,0.21683869066417572,2983.6353961421228,1
0,83.98036084300514,['zg'],[13.42103253],0.07481731733596049,"[ 7.26333965e-02 -3.72355033e-01 -2.25702884e-01  0.00000000e+00
  6.36214006e-12  1.59128261e-23]",4589021819605331712,84.01043447725927,0.030073634254122794,32942.06499147074,1
0,23.70762050933126,['zg' 'zr'],[12.36851014 12.09145489],0.26502808684264795,"[-0.12832095 -0.14729212  0.27954315  0.04615172 -0.08602825  0.02315616
 -0.04615172  0.08602825 -0.02315616]",4589034532709089664,23.53472273957749,-0.1728977697537708,90971.68196481146,1
0,5.09654462019933,['zg' 'zr'],[17.25646109 16.367169  ],1.2328323943789676,"[-0.00261956  0.04786368  0.01304095  0.00077157  0.00230153 -0.00351811
 -0.00077157 -0.00230153  0.00351811]",4589283026634957696,10.196045306100704,5.099500685901374,10856.96797918875,1
0,1.0552179069819176,['zg' 'zi' 'zr'],[15.66997423 15.35603608 15.43466256],5.9543960215292815,"[ 0.00622443  0.24577411 -0.02623173  0.00253677  0.09754002  0.03021614
 -0.00743004 -0.07903887 -0.02542516  0.00489327 -0.01850115 -0.00479098]",4594904554708230784,1.0552186844098337,7.77427916043294e-07,104544.45237364169,1
0,10.543651244022184,['zg'],[13.01412008],0.5959212005178844,"[ 3.62695143e-03 -4.53141032e-02 -4.02549854e-02  0.00000000e+00
  1.39015337e-12 -1.07438675e-24]",4605942822519308672,10.531324722835867,-0.012326521186317052,14289.209741103616,1
0,51.61853570484507,['zg' 'zi' 'zr'],[13.178533   12.38360073 12.69336088],0.12172343173597285,"[-0.05914334 -0.14737943 -0.23737007  0.02785836  0.0523222  -0.06962655
  0.00981975 -0.03129467  0.03432291 -0.03767811 -0.02102753  0.03530364]",2117150840907657216,51.21870072805466,-0.3998349767904159,191130.96997151242,1
