,10 Outliers1,10 Outliers3,10 mean,10 med_sig,10 median,10 p16,10 p84,10 sem,10 std,10 unexplained_variance,15 Outliers1,15 Outliers3,15 mean,15 med_sig,15 median,15 p16,15 p84,15 sem,15 std,15 unexplained_variance,7 Outliers1,7 Outliers3,7 mean,7 med_sig,7 median,7 p16,7 p84,7 sem,7 std,7 unexplained_variance,70 Outliers1,70 Outliers3,70 mean,70 med_sig,70 median,70 p16,70 p84,70 sem,70 std,70 unexplained_variance,N_I,N_V,Name,OGLE period,window
0,0.25,0.125,0.37878813409941725,0.2168961221680696,0.11083531697555754,0.10235434414975433,0.6790442254804228,0.17518539500891012,0.4954991231025772,0.23958424276406146,0.25,0.125,0.7764536352248497,0.5242669067102561,0.3599452201544688,0.1254705933604224,1.135396750944411,0.3685812727310355,1.0425052694659342,0.8495885526091107,0.25,0.0,0.12338818127100278,0.024548073538109658,0.11746264263131878,0.10249484580278061,0.1412721101921578,0.00843885510989687,0.0238686866946353,-6.899597730122343e-05,0.5,0.0,0.7325528794966188,1.0341837862319667e-05,0.7325552490971894,0.732542815462871,0.7325572446177872,4.892393980920899e-06,1.3837779840581666e-05,6.621002854522542e-11,106.0,106.0,OGLE-BLG-RRLYR-00001,0.73258757,0.001
1,0.25,0.0,0.31481648624993025,0.2737984887686428,0.16697105373776477,0.10994897168273093,0.6922203456436442,0.097392809295742,0.2754684635673096,0.013290174580334047,0.375,0.25,1.6757455295739425,0.6122057703167899,0.831577480420459,0.7325074266997794,2.568342621604719,0.7019165109126411,1.9853196987725192,3.7866313080448544,0.25,0.0,0.14348452839879833,0.04483649503237888,0.1252269334528314,0.10165076559744585,0.1951442355715582,0.01850150239718868,0.05233015122876513,0.0007191676230947114,0.375,0.0,0.5053959824968787,0.4289354909233448,0.7324848806193966,0.11958091183991235,0.732529114343869,0.11102879206493929,0.31403684710427887,-0.0461245390513548,106.0,106.0,OGLE-BLG-RRLYR-00001,0.73258757,0.002
2,0.375,0.0,0.36656578194595985,0.4580198141883217,0.13561847129273785,0.1043394508286215,0.7344882766913637,0.12180396961797932,0.34451365156925357,-0.052592040788265515,0.375,0.375,1.0302095010581747,0.1792877135819461,0.7325392326189346,0.732463979495088,1.5835044841570425,0.29091322668049807,0.8228268612905578,0.6488770426748591,0.125,0.125,0.22570649661682732,0.04086029291601541,0.13439737454575573,0.1065524522661096,0.16363105477298673,0.0962421940201121,0.27221403211157064,0.07150571160484158,0.0,0.0,0.4303742055298339,0.4511814810379847,0.44972891634421985,0.11479304241597056,0.7325543006578801,0.11438791468996799,0.3235378806522587,-0.11159795881108507,106.0,106.0,OGLE-BLG-RRLYR-00001,0.73258757,0.004
3,0.25,0.25,0.3624431951401079,0.13767315846068565,0.1185416274497552,0.10133342277490698,0.6613590404259754,0.17777786463115536,0.5028317345022162,0.2617688602309644,0.375,0.375,0.7380332845117064,0.055355396135831736,0.7325281178632015,0.4713851681232163,0.7339859072058755,0.12083922515071538,0.3417849421495954,0.09918091532364998,0.375,0.125,0.1329352045011435,0.01728384365934796,0.12222625792138664,0.11064734459833672,0.15675765619443077,0.01053009668053987,0.02978361107743879,0.0005921308379179213,0.25,0.25,0.5778879463983165,0.11458836121022623,0.732510590964363,0.1885844831285035,0.7325559699110645,0.10123990802840843,0.28634970197436,0.08252430253095686,106.0,106.0,OGLE-BLG-RRLYR-00001,0.73258757,0.007
4,0.25,0.25,0.2307568290984934,0.07419430138945046,0.11550706073595597,0.10556081360294042,0.40453459184213714,0.08258229891613805,0.2335780142783028,0.05551656740887057,0.375,0.0,0.5337718297018728,0.4115490645723618,0.584205473163754,0.11872574089338932,0.7324702300554186,0.1393067046677324,0.39401886214122106,-0.0309845743998661,0.25,0.125,0.1251385968914605,0.018359591483216163,0.11952932012788159,0.10315062251673497,0.13347182124424323,0.009485981724477644,0.026830408014359212,0.00032427633131970976,0.375,0.125,0.6618539657092802,3.0261797167556375e-05,0.7325418346683567,0.7325070674778739,0.7325647260332898,0.07069322809878065,0.19995064389046072,0.039979501395382804,106.0,106.0,OGLE-BLG-RRLYR-00001,0.73258757,0.014
5,0.25,0.125,2.7334791398205565,2.8824911008380574,0.8570740006910224,0.11007111704163028,6.427324457741768,1.3157425867977168,3.721482021682381,7.3303911827331625,0.375,0.0,0.6138336273095685,0.20653608087501504,0.7324661389561812,0.42738922711557015,0.7325102015789264,0.07308897073786805,0.20672682735476655,0.008810503621019448,0.25,0.0,0.1237061253676152,0.022709743489506298,0.11331696636381443,0.10172099891933614,0.15199134574869688,0.009660816816417424,0.027324916330759178,0.0002455218463696975,0.375,0.125,0.6553149048270253,3.228012895975697e-05,0.7325203522798727,0.7324697678742644,0.7325414902872259,0.07720317232844376,0.21836354673022482,0.047682988797415365,106.0,106.0,OGLE-BLG-RRLYR-00001,0.73258757,0.028
6,0.25,0.25,1.4874677857302057,1.017354629250964,0.14170339962463285,0.10306773806178218,4.836444784652004,0.8921337968839126,2.5233354300092667,6.347390322049288,0.375,0.0,1.5522258171799355,1.5894674088382204,0.7325289254197717,0.25143795325999785,2.721858197007803,0.5901994156970518,1.6693360363668939,0.5838438026263781,0.25,0.125,0.12746866346270846,0.022337415471785756,0.11102151580175174,0.10613606793482953,0.150391543843832,0.011730783117010148,0.03317966516266616,0.0007348274439904523,0.25,0.25,0.5847817941528124,0.10900421220501826,0.732539495756946,0.21506754951555415,0.7325555932437235,0.09673151309970646,0.2735980354689512,0.07544931949081031,106.0,106.0,OGLE-BLG-RRLYR-00001,0.73258757,0.054
7,0.25,0.25,0.22953325647281575,0.02533088503178892,0.11799564096330453,0.1081021355966674,0.18926986382739247,0.10364909010674479,0.293163897913179,0.08700092309674656,0.25,0.125,0.2085781277912111,0.020685510088008438,0.12668835622560395,0.12461679212451758,0.17706174725547644,0.07523291091293785,0.2127908058997671,0.04589798055050455,0.25,0.125,0.17119676977915432,0.023474124832629117,0.12429794633571803,0.10537600155431741,0.16045449037212506,0.0460596627915085,0.13027639959616547,0.01649891285899307,0.375,0.0,0.35679569699826413,0.4453932796181332,0.15532974470757202,0.10944026484732507,0.7325606135081645,0.11026572497760623,0.311878567456465,-0.07267693286274146,106.0,106.0,OGLE-BLG-RRLYR-00001,0.73258757,0.106
8,0.25,0.25,1.4328149386073807,0.16847799342625877,0.12820660029250808,0.1132501686834967,0.8790117713123915,1.1932006327333722,3.374881034887387,11.639712331818995,0.25,0.125,0.3578189433030645,0.14028601912954253,0.20871200412928628,0.12841437693300997,0.49624777040793133,0.13490664185620552,0.38157360513451144,0.129951326264988,0.25,0.25,2.5760779698388805,1.8417920254644429,0.13154157954930015,0.10119931827526445,8.750110334755554,1.6092493363081979,4.551644473293911,20.71134428324423,0.25,0.25,2.785245512054541,2.06006392031654,0.7325349345290935,0.13682118522825815,8.581571487039334,1.538192604380728,4.3506656853144365,16.53201277649588,106.0,106.0,OGLE-BLG-RRLYR-00001,0.73258757,0.206
9,0.25,0.25,2.5283401791522495,1.774105477787267,0.11738762075737721,0.10724250859683337,8.421571805901786,1.5785904114557998,4.464927938625833,20.108875802497337,0.0,0.0,0.13440563498270752,0.04509787892221904,0.1326050649422853,0.10207251600627402,0.1668284541557843,0.010563422821268056,0.0298778716378375,-0.0012494753189064545,0.25,0.25,2.636746605484925,2.034306319664156,0.15092287161601808,0.10979481261094526,8.823429505442215,1.603748021775425,4.536084406047656,20.044971455080553,0.25,0.25,0.2688980292660857,0.1395073698421978,0.1152947161068471,0.10257174864860251,0.6621991349097265,0.10130881666422924,0.28654460502904483,0.07597600591055226,106.0,106.0,OGLE-BLG-RRLYR-00001,0.73258757,0.4
